2118	Osaka	Tianjin	Osaka2763	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka2764	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing2766	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork2767	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya2768	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin2769	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei2770	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing2771	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai2772	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington2773	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo2774	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo2775	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian2776	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing2778	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya2779	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai2780	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing2781	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen2782	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai2783	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen2784	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen2785	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama2786	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo2787	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe2788	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo2789	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin2790	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama2791	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen2792	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing2793	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe2794	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin2795	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai2796	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen2797	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai2798	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian2799	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington2800	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen2801	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama2802	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing2803	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian2804	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing2805	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe2806	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei2807	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen2808	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu2809	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe2810	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai2811	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo2812	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork2813	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen2814	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork2816	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing2817	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington2818	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou2819	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou2820	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou2821	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing2823	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin2824	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya2825	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou2826	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing2827	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork2828	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu2829	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork2830	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu2831	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya2832	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama2833	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington2834	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin2835	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork2836	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama2837	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya2838	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe2839	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork2840	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya2841	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei2842	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork2843	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen2844	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama2845	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka2846	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka2847	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing2849	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork2850	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya2851	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin2852	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei2853	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing2854	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai2855	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington2856	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo2857	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo2858	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian2859	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing2861	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya2862	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai2863	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing2864	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen2865	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai2866	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen2867	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen2868	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama2869	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo2870	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe2871	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo2872	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin2873	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama2874	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen2875	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing2876	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe2877	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin2878	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai2879	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen2880	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai2881	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian2882	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington2883	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen2884	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama2885	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing2886	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian2887	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing2888	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe2889	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei2890	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen2891	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu2892	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe2893	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai2894	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo2895	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork2896	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen2897	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork2899	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing2900	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington2901	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou2902	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou2903	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou2904	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing2906	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin2907	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya2908	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou2909	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing2910	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork2911	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu2912	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork2913	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu2914	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya2915	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama2916	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington2917	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin2918	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork2919	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama2920	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya2921	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe2922	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork2923	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya2924	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei2925	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork2926	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen2927	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama2928	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka2929	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka2930	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing2932	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork2933	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya2934	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin2935	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei2936	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing2937	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai2938	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington2939	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo2940	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo2941	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian2942	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing2944	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya2945	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai2946	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing2947	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen2948	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai2949	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen2950	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen2951	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama2952	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo2953	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe2954	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo2955	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin2956	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama2957	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen2958	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing2959	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe2960	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin2961	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai2962	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen2963	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai2964	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian2965	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington2966	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen2967	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama2968	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing2969	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian2970	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing2971	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe2972	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei2973	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen2974	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu2975	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe2976	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai2977	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo2978	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork2979	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen2980	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork2982	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing2983	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington2984	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou2985	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou2986	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou2987	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing2989	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin2990	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya2991	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou2992	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing2993	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork2994	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu2995	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork2996	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu2997	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya2998	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama2999	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington3000	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin3001	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork3002	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama3003	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya3004	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe3005	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork3006	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya3007	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei3008	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork3009	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen3010	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama3011	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka3012	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka3013	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing3015	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork3016	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya3017	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin3018	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei3019	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing3020	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai3021	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington3022	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo3023	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo3024	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian3025	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing3027	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya3028	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai3029	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing3030	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen3031	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai3032	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen3033	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen3034	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama3035	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo3036	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe3037	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo3038	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin3039	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama3040	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen3041	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing3042	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe3043	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin3044	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai3045	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen3046	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai3047	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian3048	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington3049	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen3050	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama3051	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing3052	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian3053	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing3054	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe3055	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei3056	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen3057	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu3058	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe3059	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai3060	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo3061	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork3062	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen3063	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork3065	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing3066	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington3067	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou3068	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou3069	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou3070	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing3072	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin3073	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya3074	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou3075	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing3076	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork3077	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu3078	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork3079	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu3080	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya3081	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama3082	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington3083	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin3084	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork3085	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama3086	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya3087	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe3088	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork3089	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya3090	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei3091	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork3092	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen3093	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama3094	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka3095	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka3096	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing3098	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork3099	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya3100	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin3101	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei3102	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing3103	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai3104	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington3105	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo3106	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo3107	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian3108	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing3110	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya3111	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai3112	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing3113	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen3114	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai3115	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen3116	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen3117	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama3118	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo3119	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe3120	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo3121	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin3122	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama3123	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen3124	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing3125	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe3126	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin3127	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai3128	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen3129	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai3130	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian3131	100	2020-12-5-11-11	uestc41
